Class,Instances,YOLOv11,ECAFA-YOLO,ECAFA-YOLO+KD,Δ AP50-95
pcl,12,0.25,0.359,0.65,0.4
w55,22,0.326,0.58,0.655,0.328
ph5,16,0.356,0.615,0.676,0.32
pbp,13,0.288,0.589,0.553,0.265
pl20,21,0.134,0.339,0.369,0.234
pl60,107,0.357,0.52,0.579,0.222
pl50,135,0.324,0.497,0.542,0.218
ph4.5,25,0.418,0.594,0.617,0.199
pl80,115,0.453,0.592,0.651,0.198
ph4,18,0.307,0.477,0.504,0.197
